,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Pakaur,IN,24.6333,87.85,106.54,20,85,6.38,overcast clouds
350,Inuvik,CA,68.3499,-133.7218,31.06,93,100,4.61,light shower snow
351,Great Falls,US,47.5002,-111.3008,52.68,90,40,6.91,scattered clouds
352,Ostrovnoy,RU,68.0531,39.5131,52.18,52,88,25.28,overcast clouds
353,Terebovlya,UA,49.3019,25.71,71.53,59,100,14.07,overcast clouds
354,Kampene,CD,-3.6,26.6667,85.12,44,72,4.72,broken clouds
355,Kavaratti,IN,10.5669,72.642,83.8,75,77,14.18,broken clouds
356,Vila,PT,42.0304,-8.1588,57.7,82,14,3.58,few clouds
357,Port Blair,IN,11.6667,92.75,78.84,83,100,9.22,overcast clouds
358,Capelinha,BR,-17.6914,-42.5158,61.81,94,100,3.76,overcast clouds
359,Dzaoudzi,YT,-12.7887,45.2699,85.89,62,20,13.8,few clouds
360,Camocim,BR,-2.9022,-40.8411,75.25,91,100,6.76,overcast clouds
361,Singaraja,ID,-8.112,115.0882,81.46,83,97,2.39,overcast clouds
362,Suifenhe,CN,44.4,131.1667,47.75,88,100,6.4,overcast clouds
363,Terney,RU,45.0503,136.6092,45.18,90,100,5.91,overcast clouds
364,Lujan,AR,-34.5703,-59.105,47.95,88,100,1.99,overcast clouds
365,Fohnsdorf,AT,47.2183,14.6819,80.69,53,20,3.44,few clouds
366,Galle,LK,6.0367,80.217,82.49,77,54,13.62,broken clouds
367,Turukhansk,RU,65.8167,87.9833,55.35,27,95,6.04,overcast clouds
368,Arcata,US,40.8665,-124.0828,58.19,87,100,1.99,light rain
369,Jinchang,CN,38.4953,102.1739,76.55,19,100,9.89,overcast clouds
370,Barcelos,PT,41.5388,-8.6151,66.92,81,20,5.26,few clouds
371,Chiredzi,ZW,-21.05,31.6667,74.73,46,33,6.42,scattered clouds
372,Sorland,NO,67.667,12.6934,48.06,86,100,22.03,overcast clouds
373,Provins,FR,48.5833,3.1667,78.37,61,44,2.82,scattered clouds
374,Freeport,US,40.6576,-73.5832,65.25,72,0,0.0,clear sky
375,Bay Roberts,CA,47.5999,-53.2648,44.33,84,69,7.0,broken clouds
376,Port-Gentil,GA,-0.7193,8.7815,80.56,78,40,6.91,scattered clouds
377,Alofi,NU,-19.0595,-169.9187,73.29,100,11,4.61,few clouds
378,Ayia Anna,CY,34.9399,33.4843,87.46,67,0,14.97,clear sky
379,Mariveles,PH,14.4833,120.4833,80.56,73,56,7.67,broken clouds
380,Hennenman,ZA,-27.9765,27.0242,60.82,27,0,7.54,clear sky
381,Zile,TR,40.3031,35.8864,80.33,47,0,7.4,clear sky
382,Howard Springs,AU,-12.497,131.047,84.11,86,94,4.18,overcast clouds
383,Ratnagiri,IN,16.9833,73.3,87.26,63,37,14.2,scattered clouds
384,Rassvet,RU,46.8333,40.75,88.63,44,11,11.18,few clouds
385,Port Macquarie,AU,-31.4333,152.9167,53.89,71,0,8.12,clear sky
386,Abu Dhabi,AE,24.4667,54.3667,104.02,21,0,11.5,clear sky
387,General Roca,AR,-39.0333,-67.5833,42.62,67,99,4.63,light rain
388,Zhanaozen,KZ,43.3,52.8,89.2,10,0,7.65,clear sky
389,Chapais,CA,49.7834,-74.8492,49.78,92,91,3.65,overcast clouds
390,Faenza,IT,44.2857,11.8833,84.2,69,0,4.0,clear sky
391,Pangai,TO,-19.8,-174.35,78.62,77,1,12.48,clear sky
392,Kapoeta,SS,4.7717,33.5903,88.5,35,9,21.92,clear sky
393,Mount Isa,AU,-20.7333,139.5,69.57,52,40,10.36,scattered clouds
394,Izumo,JP,35.3667,132.7667,66.15,82,75,18.41,broken clouds
395,Zonguldak,TR,41.25,31.8333,68.85,63,90,7.4,overcast clouds
396,Aklavik,CA,68.2191,-135.0107,31.46,85,89,11.32,overcast clouds
397,Dongsheng,CN,39.8161,109.9776,75.45,12,3,17.87,clear sky
398,Manicore,BR,-5.8092,-61.3003,75.15,94,75,1.14,broken clouds
399,Aykhal,RU,66.0,111.5,60.12,30,7,16.75,clear sky
400,Karaton,ID,-6.3424,106.1045,79.14,86,84,2.24,broken clouds
401,Dvinskoy,RU,62.1535,45.1175,56.44,96,100,5.41,light rain
402,Luocheng,CN,29.3848,104.0286,74.43,73,100,3.11,overcast clouds
403,Sokoni,TZ,-6.4333,39.55,84.06,64,23,17.11,few clouds
404,Vardo,NO,70.3705,31.1107,44.58,93,100,3.44,mist
405,Butembo,CD,0.15,29.2833,74.88,41,20,6.87,few clouds
406,Umm Lajj,SA,25.0213,37.2685,88.92,50,63,12.77,broken clouds
407,Sedniv,UA,51.6447,31.565,70.61,49,9,1.86,clear sky
408,Ulaanbaatar,MN,47.9077,106.8832,55.53,44,40,15.66,scattered clouds
409,Sorong,ID,-0.8833,131.25,81.93,77,99,5.3,light rain
410,Labuhan,ID,-6.8844,112.2051,83.01,74,72,7.34,broken clouds
411,Kangaatsiaq,GL,68.3065,-53.4641,35.76,70,33,11.79,scattered clouds
412,Kant,IN,27.8,79.8,113.67,5,100,11.86,overcast clouds
413,Kindu,CD,-2.95,25.95,86.74,45,62,4.25,broken clouds
414,La Palma,US,33.8464,-118.0467,66.22,82,100,5.75,overcast clouds
415,Veraval,IN,20.9,70.3667,87.55,64,5,14.52,clear sky
416,Santa Teresa,VE,10.2341,-66.6631,71.46,98,100,0.29,overcast clouds
417,Honiara,SB,-9.4333,159.95,79.48,85,100,7.34,overcast clouds
418,Kiama,AU,-34.6833,150.8667,57.38,68,3,1.99,clear sky
419,Lahaina,US,20.8783,-156.6825,75.81,82,5,8.59,clear sky
420,Bubaque,GW,11.2833,-15.8333,79.57,80,100,6.11,overcast clouds
421,Irbil,IQ,36.1926,44.0106,109.22,6,9,16.11,clear sky
422,Grahamstown,ZA,-33.3042,26.5328,61.95,28,66,14.25,broken clouds
423,Natalinsk,RU,56.4739,57.8698,62.15,43,72,11.34,broken clouds
424,Nantucket,US,41.2835,-70.0995,57.34,95,100,8.05,mist
425,Rudbar,AF,30.15,62.6,100.62,6,0,19.19,clear sky
426,Ranot,TH,7.7777,100.3213,83.46,73,100,7.49,overcast clouds
427,Zavetnoye,RU,47.1194,43.8903,89.92,22,24,7.2,few clouds
428,Cabedelo,BR,-6.9811,-34.8339,75.87,85,70,8.63,broken clouds
429,Wenling,CN,28.3669,121.36,73.31,98,100,7.78,overcast clouds
430,Axim,GH,4.8699,-2.2405,82.8,74,100,6.22,light rain
431,Clonakilty,IE,51.6231,-8.8706,57.09,77,98,21.77,overcast clouds
432,Cravo Norte,CO,6.3017,-70.2041,70.9,96,12,1.12,few clouds
433,Pochutla,MX,15.7432,-96.4661,75.02,86,42,2.57,scattered clouds
434,Karratha,AU,-20.7377,116.8463,72.99,51,2,6.24,clear sky
435,Halifax,CA,44.6453,-63.5724,49.21,96,67,1.14,broken clouds
436,Angostura,MX,25.3667,-108.1833,75.0,83,0,5.5,clear sky
437,Fairbanks,US,64.8378,-147.7164,64.4,35,100,9.22,overcast clouds
438,Bilma,NE,18.6853,12.9164,102.45,6,0,6.33,clear sky
439,Sinnamary,GF,5.3833,-52.95,77.52,87,97,9.71,overcast clouds
440,Constitucion,CL,-35.3333,-72.4167,54.93,84,100,18.03,moderate rain
441,Hamilton,US,39.1834,-84.5333,57.78,89,0,0.0,mist
442,Houston,US,29.7633,-95.3633,76.08,81,1,1.01,clear sky
443,Merauke,ID,-8.4667,140.3333,80.28,83,34,14.79,scattered clouds
444,Belyy Yar,RU,53.6039,91.3903,59.86,77,40,4.47,light intensity shower rain
445,Port Moresby,PG,-9.4431,147.1797,76.42,94,40,3.44,haze
446,Warrnambool,AU,-38.3833,142.4833,52.81,84,99,19.22,overcast clouds
447,Coquimbo,CL,-29.9533,-71.3436,55.13,54,100,10.36,overcast clouds
448,San Vicente,AR,-26.6167,-54.1333,49.8,97,18,2.71,few clouds
449,Uaua,BR,-9.8414,-39.4817,67.91,87,60,11.7,broken clouds
450,Bhan,PK,26.5583,67.7214,112.69,4,0,3.11,clear sky
451,Nenjiang,CN,49.1833,125.2167,67.23,52,81,16.08,broken clouds
452,Andenes,NO,69.3143,16.1194,46.38,93,75,19.57,light intensity drizzle
453,Nawa,IN,27.0167,75.0,108.25,11,9,11.54,clear sky
454,Paita,PE,-5.0892,-81.1144,65.66,85,98,10.92,overcast clouds
455,Luderitz,NA,-26.6481,15.1594,77.59,31,0,4.34,clear sky
456,San Jose De Guanipa,VE,8.8872,-64.1651,73.76,89,89,8.12,overcast clouds
457,The Valley,AI,18.217,-63.0578,81.1,81,64,15.01,broken clouds
458,Porto Novo,BJ,6.4965,2.6036,84.02,62,99,6.64,overcast clouds
459,Three Hills,CA,51.7001,-113.2686,56.59,32,100,12.66,overcast clouds
460,Kropotkin,RU,45.4375,40.5756,86.25,49,86,8.95,overcast clouds
461,Baker City,US,44.7749,-117.8344,50.65,90,100,4.61,overcast clouds
462,Geneva,US,41.8875,-88.3054,57.06,72,20,5.75,few clouds
463,Lorengau,PG,-2.0226,147.2712,81.27,71,61,8.93,broken clouds
464,Galbshtadt,RU,53.2264,78.9845,59.09,28,49,10.54,scattered clouds
465,Mahanoro,MG,-19.9,48.8,73.13,80,65,7.36,light rain
466,Lom Sak,TH,16.7798,101.2422,91.29,58,40,6.91,scattered clouds
467,Pokhara,NP,28.2333,83.9833,92.07,28,68,3.22,broken clouds
468,Puerto Ayacucho,VE,5.6639,-67.6236,71.92,97,93,0.92,light rain
469,Hokitika,NZ,-42.7167,170.9667,49.1,79,59,5.59,broken clouds
470,Tuatapere,NZ,-46.1333,167.6833,40.59,89,62,5.01,broken clouds
471,Gat,IL,31.61,34.7642,93.78,30,0,11.81,clear sky
472,Yulara,AU,-25.2406,130.9889,58.17,41,19,2.44,few clouds
473,Mattru,SL,7.6244,-11.8332,74.19,88,100,2.26,overcast clouds
474,Ofunato,JP,39.0717,141.7167,52.86,91,14,2.73,few clouds
475,Quatre Cocos,MU,-20.2078,57.7625,79.09,56,23,21.65,few clouds
476,Mazagao,BR,-0.115,-51.2894,72.59,98,43,2.98,scattered clouds
477,Arvi,IN,20.9833,78.2333,108.34,14,100,10.71,overcast clouds
478,Lloydminster,CA,53.2835,-110.0016,46.62,57,0,4.61,clear sky
479,Tokur,RU,53.1333,132.9,56.23,58,55,3.27,broken clouds
480,Bamiantong,CN,44.9333,130.5333,56.88,80,100,6.62,overcast clouds
481,Treinta Y Tres,UY,-33.2333,-54.3833,42.01,93,30,4.16,scattered clouds
482,Novyy Urengoy,RU,66.0833,76.6333,35.17,76,100,24.63,overcast clouds
483,Zhuhai,CN,22.2769,113.5678,91.85,84,40,12.66,scattered clouds
484,Oktyabrskiy,RU,54.4815,53.471,65.84,88,100,9.6,overcast clouds
485,Olafsvik,IS,64.8945,-23.7142,41.88,71,15,4.72,few clouds
486,Almunecar,ES,36.7339,-3.6907,84.43,54,0,10.78,clear sky
487,Quelimane,MZ,-17.8786,36.8883,78.75,69,75,6.91,broken clouds
488,Coffeyville,US,37.0373,-95.6164,62.91,89,0,3.44,clear sky
489,Los Llanos De Aridane,ES,28.6585,-17.9182,68.13,69,20,16.11,few clouds
490,Zapadnaya Dvina,RU,56.259,32.0745,66.58,42,73,10.31,broken clouds
491,Nemuro,JP,43.3236,145.575,44.67,91,100,16.67,overcast clouds
492,Ixtacomitan,MX,17.4167,-93.1,68.88,94,5,2.66,clear sky
493,Kurumkan,RU,54.3,110.3,65.8,50,100,8.77,overcast clouds
494,Puerto Escondido,MX,15.85,-97.0667,78.39,82,26,3.33,scattered clouds
495,Tanout,NE,14.9709,8.8879,99.01,8,31,2.39,scattered clouds
496,Kemin,KG,42.7846,75.6892,61.72,70,82,6.2,broken clouds
497,Vrangel,RU,42.7297,133.0839,48.7,87,100,12.68,overcast clouds
498,Grindavik,IS,63.8424,-22.4338,45.07,70,75,6.91,broken clouds
499,Kati,ML,12.7441,-8.0726,76.41,31,36,6.82,scattered clouds
500,Santa Rosalia,MX,27.3167,-112.2833,75.36,38,3,6.55,clear sky
501,Kiknur,RU,57.3034,47.2011,65.3,59,30,15.97,scattered clouds
502,Kontagora,NG,10.3999,5.4695,92.3,41,100,6.11,overcast clouds
503,Komsomolskiy,UZ,40.4272,71.7189,84.92,23,0,9.22,clear sky
504,Ippy,CF,6.2679,21.2247,76.59,80,98,5.3,light rain
505,Young,UY,-32.6833,-57.6333,39.2,96,27,7.18,scattered clouds
506,Mecca,SA,21.4267,39.8261,111.11,5,0,12.33,clear sky
507,Yar-Sale,RU,66.8333,70.8333,46.15,30,25,25.68,scattered clouds
508,Saint-Augustin,CA,51.226,-58.6502,44.19,74,100,12.88,overcast clouds
509,Kyabram,AU,-36.3167,145.05,51.87,74,78,11.12,broken clouds
510,Trinidad,BO,-14.8333,-64.9,60.78,94,75,0.0,broken clouds
511,Tual,ID,-5.6667,132.75,84.49,68,74,4.63,broken clouds
512,Banjar,ID,-8.19,114.9675,80.04,89,97,1.52,overcast clouds
513,Swift Current,CA,50.2834,-107.8014,45.41,53,0,9.22,clear sky
514,Tahoua,NE,14.8888,5.2692,94.98,34,0,10.36,clear sky
515,Mingoyo,TZ,-10.1,39.6333,86.79,46,41,8.68,scattered clouds
516,Salinas,US,36.6777,-121.6555,59.56,84,0,5.75,clear sky
517,Camana,PE,-16.6228,-72.7111,63.75,77,96,6.35,overcast clouds
518,Xam Nua,LA,20.4197,104.0439,83.17,60,88,6.17,overcast clouds
519,Whitehorse,CA,60.7161,-135.0538,52.57,46,20,9.22,few clouds
520,Barinas,VE,8.6226,-70.2075,77.04,94,88,5.75,overcast clouds
521,Luanda,AO,-8.8368,13.2343,78.8,73,20,5.75,few clouds
522,Hervey Bay,AU,-25.2986,152.8535,64.02,76,65,14.0,broken clouds
523,Rovaniemi,FI,66.5,25.7167,54.81,87,75,6.91,shower rain
524,Alugan,PH,12.2188,125.4808,82.06,80,83,5.5,broken clouds
525,Mnogovershinnyy,RU,53.9353,139.9242,50.02,60,16,3.49,few clouds
526,Ust-Uda,RU,54.1742,103.0304,65.14,37,93,5.7,overcast clouds
527,Tungor,RU,53.3808,142.9564,46.65,76,62,9.91,broken clouds
528,Palmares Do Sul,BR,-30.2578,-50.5097,55.29,78,27,8.81,scattered clouds
529,Winchester,GB,51.0651,-1.3187,61.68,77,75,21.85,broken clouds
530,Cedar City,US,37.6775,-113.0619,61.77,20,0,10.36,clear sky
531,Yamada,JP,39.4667,141.95,53.56,91,90,2.13,overcast clouds
532,Killybegs,IE,54.6333,-8.45,58.71,59,2,10.36,clear sky
533,Lodja,CD,-3.4833,23.4333,90.75,33,57,6.33,broken clouds
534,Muskogee,US,35.5834,-95.3336,60.35,94,0,3.44,clear sky
535,Saint-Ambroise,CA,48.5501,-71.3324,48.52,98,37,4.81,scattered clouds
536,Tiksi,RU,71.6872,128.8694,45.77,84,80,5.21,light rain
537,Tuam,IE,53.5167,-8.85,58.93,67,0,16.02,clear sky
538,Rawson,AR,-43.3002,-65.1023,46.58,61,51,13.76,broken clouds
539,Altay,CN,47.8667,88.1167,68.4,31,91,12.55,overcast clouds
540,Araouane,ML,18.9048,-3.5265,100.44,20,61,12.3,broken clouds
541,East London,ZA,-33.0153,27.9116,70.74,40,0,9.22,clear sky
542,Kastamonu,TR,41.5,33.6667,80.62,43,2,11.32,clear sky
543,Champerico,GT,14.3,-91.9167,77.27,87,95,6.69,overcast clouds
544,Khon Buri,TH,14.5254,102.2459,88.54,72,57,8.41,broken clouds
545,Waingapu,ID,-9.6567,120.2641,81.21,78,81,4.94,broken clouds
546,Sayyan,YE,15.1718,44.3244,73.04,25,60,15.84,broken clouds
547,Dawlatabad,AF,36.4141,64.9053,90.09,11,0,10.33,clear sky
548,Manali,IN,13.1667,80.2667,93.29,80,19,15.86,few clouds
549,Kuandian,CN,40.7286,124.7847,66.7,75,100,8.1,overcast clouds
550,Enshi,CN,30.3,109.4833,82.38,87,85,1.25,overcast clouds
551,Ust-Kulom,RU,61.6864,53.6902,64.98,25,0,8.5,clear sky
552,Ewo,CG,-0.8725,14.8206,87.04,52,37,5.82,scattered clouds
553,Bambanglipuro,ID,-7.95,110.2833,80.69,76,33,7.47,scattered clouds
554,Kisangani,CD,0.5167,25.2,90.07,45,27,3.2,scattered clouds
555,Surt,LY,31.2089,16.5887,79.77,54,0,9.08,clear sky
556,Hambantota,LK,6.1241,81.1185,84.45,72,100,22.79,overcast clouds
557,Obo,CF,5.3998,26.4869,90.18,43,50,3.36,scattered clouds
558,Bonfim,BR,3.0833,-59.95,73.76,90,100,3.33,overcast clouds
559,Mishkino,RU,55.3389,63.9175,57.13,49,86,8.08,overcast clouds
560,Belaya Gora,RU,68.5333,146.4167,51.31,52,23,14.03,few clouds
561,Faanui,PF,-16.4833,-151.75,80.8,71,5,18.16,clear sky
562,Salihorsk,BY,52.7876,27.5415,68.41,56,91,3.4,overcast clouds
563,Santa Rosa,PH,14.3122,121.1114,89.11,72,47,5.75,light rain
564,Lugovskoy,RU,56.9585,64.529,59.36,33,5,6.38,clear sky
565,Sistranda,NO,63.7256,8.834,48.16,83,100,25.86,overcast clouds
566,Isiro,CD,2.7739,27.616,89.96,36,45,3.62,scattered clouds
567,Carmen,MX,18.6333,-91.8333,77.76,79,13,4.36,few clouds
568,Arkhara,RU,49.4212,130.0842,58.55,64,83,9.53,broken clouds
569,Mingshui,CN,36.7167,117.5,87.85,33,84,7.76,light rain
570,Luwuk,ID,-0.9516,122.7875,79.05,88,85,2.51,overcast clouds
571,Katete,UG,-0.7818,29.7544,81.79,34,72,6.55,broken clouds
572,Mufulira,ZM,-12.5498,28.2407,71.11,38,4,6.87,clear sky
573,Sept-Iles,CA,50.2001,-66.3821,51.06,72,20,10.36,few clouds
574,Kon Tum,VN,14.35,108.0,80.33,80,70,4.27,broken clouds
575,Mogadishu,SO,2.0371,45.3438,87.67,70,75,17.27,broken clouds
576,Hessisch Oldendorf,DE,52.1667,9.25,72.12,58,97,9.53,overcast clouds
577,Mto Wa Mbu,TZ,-3.35,35.85,80.2,37,52,6.69,broken clouds
578,Villamontes,BO,-21.25,-63.5,48.7,81,96,3.83,overcast clouds
579,Bandar,ID,2.05,99.75,85.51,71,100,0.94,overcast clouds
580,Qasigiannguit,GL,68.8193,-51.1922,37.65,67,27,2.91,scattered clouds
581,Scarborough,GB,54.2797,-0.4044,53.92,76,63,8.99,broken clouds
582,Sakakah,SA,29.9697,40.2064,107.17,7,91,4.76,overcast clouds
583,Tautira,PF,-17.7333,-149.15,79.45,76,71,19.44,light rain
584,Nyzhnya Duvanka,UA,49.5846,38.1743,66.85,83,100,12.57,overcast clouds
585,Tateyama,JP,34.9833,139.8667,70.11,70,3,9.55,clear sky
586,La Sarre,CA,48.8002,-79.1996,46.63,96,98,10.33,light rain
587,Vestmanna,FO,62.1564,-7.1664,49.12,87,100,20.71,overcast clouds
588,Vozhega,RU,60.4725,40.2213,61.81,62,100,11.25,overcast clouds
589,Abalak,RU,58.1286,68.5944,55.78,40,25,9.51,scattered clouds
590,Bintulu,MY,3.1667,113.0333,88.21,62,20,3.44,few clouds
591,Mozarlandia,BR,-14.7447,-50.5706,66.45,53,77,5.5,broken clouds
592,Pavlodar,KZ,52.3,76.95,62.4,23,0,6.71,clear sky
593,Twentynine Palms,US,34.1356,-116.0542,75.34,27,61,4.85,broken clouds
594,Gouyave,GD,12.1646,-61.7296,79.57,83,20,19.57,few clouds
595,Ghanzi,BW,-21.5667,21.7833,68.0,35,0,10.98,clear sky
596,Tynda,RU,55.1667,124.7167,62.76,74,37,1.92,light rain
597,Iwaki,JP,37.05,140.8833,65.01,79,83,1.01,light rain
598,Douglas,US,41.3,-96.167,66.38,64,100,6.91,overcast clouds
599,Znamenskoye,RU,57.1281,73.8282,52.16,45,97,10.38,overcast clouds
600,Meadow Lake,US,34.8014,-106.5436,65.91,28,99,7.02,overcast clouds
601,Abaete,BR,-19.16,-45.4458,63.16,83,29,5.03,scattered clouds
602,Tura,IN,25.5198,90.2201,82.13,83,68,5.53,broken clouds
603,Teguldet,RU,57.3064,88.1667,52.03,33,100,7.4,overcast clouds
604,Ifakara,TZ,-8.1333,36.6833,81.81,41,4,4.74,clear sky
605,Harper,LR,4.375,-7.7169,80.78,79,89,8.39,light rain
606,Muros,ES,42.7762,-9.0603,69.67,73,78,1.21,broken clouds
607,Tuy Hoa,VN,13.0833,109.3,86.36,70,92,7.9,overcast clouds
608,Miranda,CO,3.2499,-76.2281,64.53,96,90,2.28,overcast clouds
609,Viedma,AR,-40.8135,-62.9967,45.5,58,75,18.5,broken clouds
610,Makakilo City,US,21.3469,-158.0858,73.72,69,0,6.91,clear sky
611,Potchefstroom,ZA,-26.7167,27.1,63.12,25,0,5.66,clear sky
612,Teguise,ES,29.0605,-13.564,70.02,53,40,16.11,scattered clouds
613,Pergamino,AR,-33.89,-60.5736,40.17,86,98,1.01,light rain
614,Natalio,PY,-26.7167,-55.0833,48.07,99,22,2.46,few clouds
615,Moose Factory,CA,51.2585,-80.6094,48.2,81,100,5.75,overcast clouds
616,Teya,RU,60.3778,92.6267,44.78,59,100,8.75,light rain
617,Vorontsovka,RU,50.6132,40.3549,69.15,72,100,11.25,overcast clouds
618,Cacak,RS,43.8914,20.3497,83.8,38,76,3.62,broken clouds
619,Jalingo,NG,8.8833,11.3667,86.4,61,98,8.21,overcast clouds
620,Timra,SE,62.487,17.3257,60.48,51,100,14.97,overcast clouds
621,Corralillo,CU,22.9819,-80.5856,76.93,87,100,18.99,light rain
622,Lingao,CN,19.9103,109.6859,86.77,70,98,13.6,light rain
623,Jambi,ID,-1.6,103.6167,81.5,79,98,3.36,overcast clouds
624,Oranjestad,AW,12.524,-70.027,80.71,85,51,21.41,broken clouds
625,Sambava,MG,-14.2667,50.1667,76.42,79,12,15.39,light rain
626,Progreso,MX,21.2833,-89.6667,75.31,90,56,5.19,broken clouds
627,Tpig,RU,41.7801,47.589,71.08,57,77,6.38,light rain
628,Djambala,CG,-2.5447,14.7533,81.34,54,14,6.96,light rain
629,Tadine,NC,-21.55,167.8833,69.87,75,8,9.53,clear sky
630,Samarai,PG,-10.6167,150.6667,82.17,83,59,11.95,broken clouds
631,Mateus Leme,BR,-19.9864,-44.4278,64.13,91,96,5.03,overcast clouds
632,Beidao,CN,34.5686,105.8933,79.38,35,73,7.96,broken clouds
633,Lagos,NG,6.5833,3.75,86.32,65,100,5.12,overcast clouds
634,College,US,64.8569,-147.8028,64.38,34,75,9.22,broken clouds
635,Prince Rupert,CA,54.3161,-130.3201,51.49,93,100,10.36,light rain
636,Rocha,UY,-34.4833,-54.3333,44.01,90,89,5.7,overcast clouds
637,Lahat,ID,-3.8,103.5333,78.87,93,88,0.18,overcast clouds
638,Port Keats,AU,-14.25,129.55,80.6,71,40,7.09,scattered clouds
639,El Guamo,CO,10.0316,-74.9761,73.87,96,100,0.13,overcast clouds
640,Haines Junction,CA,60.7522,-137.5108,40.95,75,17,3.44,few clouds
641,Zyryanskoye,RU,56.8306,86.6258,50.7,50,93,11.18,light rain
642,Poya,NC,-21.35,165.15,70.45,82,18,4.72,few clouds
643,Cancun,MX,21.1743,-86.8466,75.13,94,40,6.91,scattered clouds
644,Newport,GB,51.5877,-2.9984,59.25,77,100,24.79,overcast clouds
645,Vaitape,PF,-16.5167,-151.75,80.74,71,5,18.34,clear sky
646,Betanzos,ES,43.2804,-8.2147,67.12,79,75,6.91,broken clouds
647,Broome,US,42.2506,-75.833,53.46,86,32,2.39,scattered clouds
648,Lishu,CN,43.3047,124.3278,61.63,91,100,18.28,heavy intensity rain
649,Lapeer,US,43.0514,-83.3188,48.67,100,0,0.0,clear sky
650,Sibolga,ID,1.7427,98.7792,82.45,74,88,1.74,overcast clouds
651,Ende,ID,-8.8432,121.6623,78.87,88,96,2.57,moderate rain
652,Piacabucu,BR,-10.4056,-36.4344,77.07,85,77,4.63,broken clouds
653,Pingliang,CN,35.5392,106.6861,79.56,24,98,6.87,overcast clouds
654,Leusden,NL,52.1325,5.4319,68.97,62,98,4.0,overcast clouds
655,Bronnoysund,NO,65.4625,12.1997,50.0,87,75,16.11,light intensity shower rain
656,Pathein,MM,16.7833,94.7333,87.98,61,97,9.04,heavy intensity rain
657,Camacha,PT,33.0833,-16.3333,65.62,64,20,11.5,few clouds
658,Bosaso,SO,11.2842,49.1816,93.18,62,20,16.11,few clouds
659,Bacungan,PH,9.9106,118.7022,86.05,74,20,4.61,few clouds
660,Havelock,US,34.8791,-76.9013,73.38,95,100,1.99,overcast clouds
661,Takoradi,GH,4.8845,-1.7554,82.22,76,99,6.46,light rain
662,Banda Aceh,ID,5.5577,95.3222,85.14,68,52,9.4,broken clouds
663,Raahe,FI,64.6833,24.4833,55.49,91,98,8.93,overcast clouds
664,Jamame,SO,0.0722,42.7506,85.55,59,31,13.73,light rain
665,Los Algarrobos,PA,8.5,-82.4333,72.82,93,80,2.04,broken clouds
666,Wattegama,LK,6.7989,81.4808,92.73,47,79,11.32,broken clouds
667,Ilhabela,BR,-23.7781,-45.3581,65.46,89,99,8.7,overcast clouds
668,Iquique,CL,-20.2208,-70.1431,59.04,68,64,5.37,broken clouds
669,Altamont,US,42.2068,-121.7372,48.04,93,100,3.44,light rain
670,Lata,PT,40.1629,-8.3327,66.07,56,62,7.9,broken clouds
671,Buala,SB,-8.145,159.5921,80.62,79,100,4.29,overcast clouds
672,Yarada,IN,17.65,83.2667,89.92,79,75,10.36,mist
673,Lima,PE,-12.0432,-77.0282,61.9,87,100,5.75,mist
674,Changde,CN,29.0464,111.6783,85.69,81,70,4.54,light rain
675,Aylmer,CA,42.7668,-80.983,46.51,74,0,7.45,clear sky
676,Darhan,MN,49.4867,105.9228,64.02,36,100,10.96,overcast clouds
677,Hanmer Springs,NZ,-42.5167,172.8167,40.77,75,10,4.79,clear sky
678,Fort Nelson,CA,58.8053,-122.7002,54.99,58,40,2.3,scattered clouds
679,Jalu,LY,29.0331,21.5482,90.86,26,0,13.94,clear sky
680,La Ronge,CA,55.1001,-105.2842,34.05,80,40,0.0,scattered clouds
681,Port Hedland,AU,-20.3167,118.5667,71.65,68,4,5.75,clear sky
682,Richards Bay,ZA,-28.783,32.0377,73.15,37,0,3.44,clear sky
683,Domoni,KM,-12.2569,44.5319,80.56,69,51,10.65,broken clouds
684,Alihe,CN,50.5667,123.7167,62.33,62,100,6.73,overcast clouds
685,Lagoa,PT,39.05,-27.9833,63.46,94,100,21.77,light rain
686,Tecpan,GT,14.7623,-90.9947,54.9,93,83,0.65,broken clouds
687,Turayf,SA,31.6725,38.6637,97.05,14,0,4.61,clear sky
688,Puerto Cabello,VE,10.4731,-68.0125,76.55,76,96,3.76,overcast clouds
689,Pozhva,RU,59.0912,56.0847,60.53,40,0,8.59,clear sky
690,Doctor Juan Leon Mallorquin,PY,-25.4,-55.2667,53.33,93,86,3.18,overcast clouds
691,Pallapatti,IN,11.6593,78.1342,96.28,38,99,4.0,overcast clouds
